"@CIA Could you provide an insight into why the number of people employed at the CIA is classified, and how that number being known to the public would compromise the nation?"
@CIA I do but Iâ€™m not telling you. Duh!
"@CIA i hate it when clients talk too much! I'm always honest. My parents didn't educate me! Kinda Geishas did! So there's still a part of me that's like aggressive troubled teen! So sometimes i can react childish n call a client names, like piss off azzhole, or go f*k ur mom..."
@CIA is watching. It can neither confirm nor deny that @RealJoeFrancis's optimistic and upbeat tweets remind it of Spongebob Squarepants pic.twitter.com/tKhSFXVWn6
"@CIA I donâ€™t understand how you can feel pride along with your fellow criminals europa side. Itâ€™s a mental disorder, Iâ€™m convinced. I pray/gamble you never contact me. Itâ€™s game over! ğŸ’¯#CIA made sure itâ€™s not possible for us to return"
@CIA @INTERPOL_HQ @bbcmundo @realDonaldTrump @KremlinRussia_E @USArmy @usairforce https://twitter.com/andrescevallos5/status/1035497650450251777Â â€¦
@CIA This country is 0 for 2 in the last two wars. Losers
@CIA ok so yeah just uhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh pic.twitter.com/9iycpWsqRE
@FBI @CIA If your mission is to collect information overseas why are all of the ex-CIA operatives on mainstream media outlets such as CNN and MSNBC commenting on domestic issues? @adamcurry @THErealDVORAK @realDonaldTrump @andersoncooper @RealJamesWoods @StateDept @PentagonPresSec
"@CIA ""Were just ordinary Americans starting proxy wars in countries we will later invade funded by the opium fields we control in Afghanistan"""
"@CIA November 5, departure to Moscow! Military school! Getting mad here! Need to get the fuck out of this country!"
"@CIA damn I'm red like a tomato n boiling angry! Cuz a swiss shit came to offend us! I got aggressive n i told him ""verpiss dich du arschloch!"". I wd ve beaten that guy to death!"
@CIA Like brunson?
@CIA BYE BYE MY FRIENDS OF CIA . I AM ALWAYS WITH YOU . . . BYE BYE FOR ALL .
@CIA Good thread!Thank God for the CIA & sacrifice they face daily for America. BUT please look into a former CIA official's SF86 (SCI) information being exploited by her political enemies. @SpeakerRyan's @CLFSuperPACSeem to be outing former CIA officialsğŸ‡ºğŸ‡¸ https://www.nytimes.com/2018/08/28/us/politics/cia-officer-house-election-super-pac.htmlÂ â€¦
@CIA Lista de Agents da cagb ou service secrety Russo ! pic.twitter.com/3ddJdG8xUb
@CIA We spy on those who are supposed to be overseeing us (Senate Intelligence Committee) but we don't get prosecuted for it. We are responsible for the deaths of innocent women and children in dozens of countries through our contractor program. We are undermining US democracy.
"@CIA Define ""we""..."
@CIA Bet you wish you were!
@CIA pic.twitter.com/pdvbs2s04U
@CIA pic.twitter.com/7GGmePuTUR
@CIA Erdogan: Turkey needs Russia's S-400 missile defence system @AJEnglish http://aje.io/n6dmjÂ 
@CIA ... threatening ICE https://twitter.com/RubenGallego/status/1035040990611103744Â â€¦
@CIA Report: Iran moves missiles to Iraq in warning to enemies
"@CIA Give a course to some celebrities like the @DalaiLama, propose them to talk directly to me by email, that you read. You see I try to trick nobody, so, nobody should try to trick me. Thank you."
"@CIA We know, we support you, weâ€™ll die defending you too. #InThisTogether"
@CIA  https://youtu.be/26Y2jgbmd0oitsÂ  time to come clean if you want to about Greys HOLY Shrmpy ET Alien GODS
@CIA its time to come clean if you want to Greys HOLY Shrmpy ET Alien GODS @NASA new the truth too its good to now the truth
@CIA its time to come clean if you want too about the Greys HOLY Shrmpy https://youtu.be/26Y2jgbmd0oÂ 
@CIA  https://twitter.com/danielakotova4/status/1035499257833373696Â â€¦ HAZARD BG
"@CIA Very wise women (nuns) would come by themselves propose to help me, today, if one is. They will cook and keep the place clean, while not disturbing me. Maids will be that when I will live in hotels. They will all notice that I am very friendly, not at all a sadist."
"@CIA I mean accept I may have sex anyway. It never was forbidden. Remember that at age 21, I had to quit being a mason, to start writing, 2000 years ago."
@CIA I accept to live with nuns (very wise women).
@CIA Nothing creepy at all about the fact that my mechanic could be a CIA Agent.
@WPLG @CIA I live on my own for over 3 years. I even purchase my first car independently. I went to work full-time and went to College full-time with my own earnings. Why is HR of Main Library  101 West Flagler Street Miami Fl telling lies? @wsvn @AFSCME @MSNBC @wplg
@LouiseMensch @CIA Well so much for sending in my resume..unless you've got a work-from-home/telecommute option? I do have my own web cam.
"@CIA They want I accept to be tied even, @Pontifex. :) For ""rituals"", weird ones, called torture. They hope I am this stupid."
@CIA wow! A limited edition! Like the color! pic.twitter.com/eTeVRFLLXD
"@CIA They want to pray their God right in front of me, those priests, like it's not me. Except I never bragged, me. I do am almighty, and we understood that for you almighty means you would kill people right away, in the streets, to show you grandeur... told me @DHSgov, sort of."
"@CIA Mark 422Â For whatever is hidden is meant to be disclosed, and whatever is concealed is meant to be brought out into the open."
"@CIA Lobby to forbid everything satanical instead, you priests and agents. Even the tee-shirts, like it's the 70's again, and nobody would dare even be with the demons. You would lock them up."
"@CIA Editors, eh?So you admit that Operation Mockingbird is ongoing, then?"
@CIA ğŸ‘ğŸ™ğŸ»ğŸ‘
@CIA No way I live with even you. Forget sending me priests. I do not have to lead a team of useless dudes in dresses.
@CIA I believe that my missing work earnings went a different County Department. Need 2 investigate how long Kelley Lau of HR manipulate my work earnings deliberately transfer my accounts 2 somewhere else.I just discover $500 dollars deduct from my work earnings for years bi-weekly.
@Was Senator @SenJohnMcCain  Cleaned by the @CIA or other Agencies is Support of the Current @POTUS we are just in Question as @cisuganda @camspartial for the know  http://how.RIPÂ  @SenJohnMcCain Hopefully the World lost an Iconic man
well I have a boy He's a Pakistani but He's love America more then Pakistan He wanna make an Agent of the @CIA #Devil_Mike
@CIA I'm on the way to Manor Winterthur! Need to buy a hairdryer! Cuz my other hairdryer was in that lost luggage! Still lost!
well I have a boy He's a Pakistani but He's love America more then Pakistan He wanna make an Agent of the @CIA #Devil_Mike
well I have a boy He's a Pakistani but He's love America more then Pakistan He wanna make an Agent of the @CIA #Devil_Mike
"@CIA So, you work with foreign traitors."
@CIA SHUT DOWN THE CIA
@CIA #abolishtheCIA
@CIA Straight up bullshitğŸ˜‚
@CIA So how did this occur? Trump's fault? Was it the meeting at Trump Tower? By the way destabilizing other countries just kills innocent people to enrich a select few billionaires - few of the US citizens. We pay the price for your corrupt evil. pic.twitter.com/gXVLjNfUiJ
@CIA ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ˜…
@FBI @CIA Donâ€™t forget overthrowing sovereign governments and arming Radical Jihadists in Syria!
@CIA The same elected representatives Brennan spied on to avoid investigation and oversight? GTFO you spooks
@CIA What about the open secret that you are heavily involved in drug smuggling?
@CIA Is that a threat?
@MarkSZaidEsq @CIA would do better if they recruited better & protected ALL employees including contractors from disgruntled mid level managers
@CIA Fake cia profile.....!
@CIA @NSAGov Just got home from work. What did I miss? ğŸ¿
@CIA strippers?
@RealJamShady @CIA Right on.
@CIA I am going to start keeping my grocery store receipts and start tracking prices. Dr. Harrington's inbound object: one effect is drought pic.twitter.com/MF4Ly6C2s0
"@CIA ""We collect, evaluate, & disseminate foreign intel to the president & senior US government policymakers so they can make informed decisions.""Correct. Also, by analysing the intel you're able to advise them on a course of action and explain the ramifications based on other intel"
@CIA Directly south of Afghanistan on the edge of Pakistan - perhaps try to establish trading lines. Disregard if misinformed.
@CIA Ø¯ÙˆÙ„Ù‡ ÙˆØ§Ø­Ø¯Ù‡ Ø¨Ø±ÙŠØ·Ø§Ù†ÙŠØ§ Ø§Ù„Ø¹Ø¸Ù…Ù‰ ØªÙ„Ø§Ø¹Ø¨Øª Ø¨Ù†Ø§ Ø¬Ù…ÙŠØ¹Ø§ ÙˆØ®Ø¯Ø¹ØªÙ†Ø§ Ø¨Ø¯Ø¡Øª Ø¨Ù‚ØªÙ„Ù†Ø§ ÙÙ‰ Ø§Ù„Ø¹Ø±Ø§Ù‚ Ù„ØªØ³ÙŠÙ„ Ø¯Ù…Ø§Ø¡ Ø§Ù„Ø§Ù…Ø±ÙŠÙƒØ§Ù† Ø¹Ù„Ù‰ Ø§Ø±Ø¶ Ø§Ù„Ø¹Ø±Ø§Ù‚ ÙˆØªÙ†Ù‡Ø§Ø± Ø§Ù„Ø®Ø·Ù‡ ÙˆØªØªØ¬Ù‡ Ù„ØµØ§Ù„Ø­Ù‡Ø§ ÙˆØªÙ†Ù‡Ø§Ø± Ø¹Ø¸Ù…Ø© Ø§Ù…Ø±ÙŠÙƒØ§ ÙˆØ§Ù„ØªØ­Ø§Ù„Ù Ø¹Ù„Ù‰ Ø§Ù„Ø§Ø±Ù‡Ø§Ø¨ ÙˆÙ„Ù„Ø§Ù† Ø®Ø·ØªÙ‰ ØªÙ‚ÙˆÙ… Ø¨Ø±ÙŠØ·Ø§Ù†ÙŠØ§ Ø¨Ù‡Ø§ Ù„ØµØ§Ù„Ø­Ù‡Ø§
@CIA Ø§Ù„Ø­Ø±Ø¨ ÙÙ‰ Ø§Ù„Ø¹Ø±Ø§Ù‚ ÙƒØ§Ù† Ø§Ù„Ø³ÙŠÙ†Ø§Ø±ÙŠÙˆ Ù‡ÙƒØ°Ø§ ØºØ²Ùˆ Ø§Ù…Ø±ÙŠÙƒÙ‰ Ù…Ù† Ø§Ù„ÙƒÙˆÙŠØª ÙŠØªØ¬Ù‡ ÙÙ‰ Ø®Ø· Ù…Ø³ØªÙ‚ÙŠÙ… ÙˆÙŠØ°Ù‡Ø¨ Ø§Ù„Ù‰ Ø¨ØºØ¯Ø§Ø¯ ÙˆÙŠØ­Ø±Ø±Ù‡Ø§ Ù…Ù† Ø§Ù„Ù†Ø¸Ø§Ù… Ø§Ù„Ø§Ø¬Ø±Ø§Ù…Ù‰ ÙŠØ·Ø§Ø±Ø¯Ù‡ Ø§Ù„Ù‰ Ù…Ø®Ø¨Ø§Ø¡Ù‡Ù… ÙŠØ­ÙŠØ· Ø¨Ù‡Ù… ÙˆÙŠÙ‚Ø¶Ù‰ Ø¹Ù„ÙŠÙ‡Ù… ÙˆÙƒÙ„ Ø¯ÙˆÙ„ Ø§Ù„Ø¹Ø§Ù„Ù… Ø®Ø§Ø¦ÙÙ‡ ÙˆÙ„Ø°Ù„Ùƒ Ù„Ù† ØªØ´Ø§Ø±Ùƒ ÙÙ‰ Ø§Ù„Ø­Ø±Ø¨ Ù„ÙƒÙ† Ø¨Ø¹Ø¯ Ø³Ù‚ÙˆØ· ØµØ¯Ø§Ù… ØªØªØ´Ø¬Ø¹ ÙˆØªØ´Ø§Ø±Ùƒ Ø§Ù…Ø±ÙŠÙƒØ§ ÙˆØªÙ‚ÙˆØ¯Ù‡Ù… ÙÙ‰ Ø­Ø±Ø¨Ù‡Ø§ Ø¹Ù„Ù‰ Ø§Ù„Ø§Ø±Ù‡Ø§Ø¨ Ù„ÙƒÙ†
"@CIA Yeah, like shipping cocaine by the tonnage, starting all wars, overthrowing governments, need I go on!"
@FBI @CIA Wasnâ€™t MK-Ultra a CIA op?  Was that overseas?
@CIA Yeah right
@CIA  https://www.washingtonpost.com/opinions/a-former-spy-on-life-in-the-cia-its-like-bond-with-more-boredom/2012/11/09/4878cdb6-2386-11e2-ba29-238a6ac36a08_story.html?noredirect=on&utm_term=.6b807a5a4ffcÂ â€¦
@CIA telling lies?
@CIA #Invaluable almost sounds like un-valuable.
@CIA @EvilHillaryPics
@CIA Pedophiles rings leaders
@CIA I don't care about the martinis as long as this is real. pic.twitter.com/nytLfPZfm0
@CIA What about Phoenix
@CIA Strategic points for bases/landmarks Syria - Just east of Aleppo. In between Hama and Hims. East of Zahle on border. Disregard if misinformed.
@CIA Not even occasionally? ğŸ˜
@CIA Give me a job
"@CIA Great, now I want a martini"
@CIA Working as a #spy is a dangerous job and I don't recommend it to anyone. You're literally on your own and disposable at anytime.
@LouiseMensch @CIA Isn't that just what the CIA would say?ğŸ¤”
@CIA Do you have invisible cars like James Bond had in that film?
"@CIA Can You Observe The Evil ""CDU"" Party In Germany Because With The ""Reichstag"" And This Evil Past With The ""Hitlerjugend"" From ""Heilmut Kohl"" With His Evil University Connections To A ""Ritterbund(Knightliga)"" In Evil ""Deutschen Reichs(German Empire)"" Colors Are This Crimes!"
"@CIA You can spin it anyway you want, facts are the world is 98% corrupt as fark, ya making fools of yourselves telling us your hollier than thou"
@LifeOnLiberty @CIA Well...you know...except for that whole black site torture program you ran...
