"@MistressTdotnet Bonsoir mistressT, parlez-vous Français ?"
@MistressTdotnet Love it
"@MistressTdotnet Love, definitely"
@MistressTdotnet 6-11 yrs loving your art
"@MistressTdotnet About 10 years ago I viewed a Mistress T femdom stiletto worship, it is your soft sexy voice as well as beauty that makes me hard. My other favs are cuckold cleaning your wet pussy, my favourite sex activity, you make it so intense for me when I can’t get it in person. Thank you!"
@MistressTdotnet My first feeling was that you are a special one!! Thank you for all the good feelings I have had since that!
@MistressTdotnet yea aw why nott
@irvoneil @Piero_Pedro @MistressTdotnet Thanks Mistress T. I'll definitely watch all of the clips.
"@SissyGurlSara @MistressTdotnet That's right.  I ""forgot"" how it looked like, while you edge me in chastity."
@MistressTdotnet Well Damn!!!!!
@MistressTdotnet Lol wow it was some video you were acting as a babysitter might of been in 2012.
@MistressTdotnet time for shopping :)
@MistressTdotnet i tried emailing u ....let me know! xx
@MistressTdotnet want this dress <3
