"@VICE We raised ourselves a problem, the use of antibiotics, something that once saved us, can become a source of problems, some kind of infection will turn into a super virus, not killed by anything."
@VICE Hard pass. pic.twitter.com/eikl4n0eUI
@VICE same
@VICE no ğŸ’©
"@VICE Wow great content here, v impressive"
@VICE Ayadontwanna
@VICE @liamlowe1888 well in
@VICE reminds me of the time i accidentally left a stun gun in my carry on and nobody stopped me
@VICE You guys write about some weird shit that many of us don't care to know.
@VICE Laughter. The only thing she'll get on her face
@VICE Word? That's craaaaaazzzyyyyy. Like who would of thought. pic.twitter.com/AmBpzmVAUu
"@VICE is so desperate to slam white people in the name of social justice that they just make up shit to hate whites for, like the ability to swim. #LiberalismIsAMentalDisorder #WalkAway #FakeNews pic.twitter.com/zbsSjmbxWf"
@VICE What for it.. The post trump wreckage - Will Fox carry all the court appearances the family will face after 2020.
"@VICE Seriously though. Vice is disgusting, apparently has no moral clue of decency.  Unfollowing."
"@VICE Whatever happens in Uber, stays in Uber. Unless I post it on this Twitter feed."
@VICE Block
@VICE They WILL vote for him again. Sad.
@VICE This is not a problem.
"@VICE Just blow some weed smoke on them, they'll get mellow ğŸ"
"@VICE ğ‰ğ®ğ¬ğ­ ğ©ğ¥ğšğ¢ğ§ ğ§ğ¨ğ§ğ¬ğğ§ğ¬ğ: Journos using lame sources close to the White House"". Jonathan Swan's a hungry youngster. But Maggie Haberman is New York Times. Her routine use cheapens her reporting. As for Philip Rucker? He gets a pass. Just because he's Philip Rucker. pic.twitter.com/8HQyQEc5Ii"
@VICE Or you could not commit the crime in the first place.
@VICE  pic.twitter.com/2mZRTBMEG1
@VICE Pretty sure meth users arenâ€™t too concerned with safety?
@VICE  pic.twitter.com/fPV9xVcdve
@VICE Give me a brake its not a fucking day spa.
@VICE  pic.twitter.com/Jm6wf1Uqvo
"@VICE You have a point there. If you actually want to challenge a right-wing viewpoint, logic and facts are the only way. Censorship is the last, desperate refuge of those who haven't got either of those things, and ideasâ€”good or badâ€”don't die easily."
@VICE  pic.twitter.com/JK801E9R6Q
@VICE Summer will be hotter than winter..
@VICE We were warned many years ago.... pic.twitter.com/j4At4Ic4ti
@VICE Water is wet!
@VICE You don't say
@VICE SO EDGY.
@VICE The church does not make you a pedo. It allows the wrong people to join and harm innocent children... we need harsher rape laws and to be more strict in who is to care for the orphans !!
"@VICE Every fucking time I carry weed in my luggage I get paged or pulled aside for another reason.  Once, a cop posted up at the door of the gate while we were boarding.  Despite these instances of panic, I still carry weed on the plane."
@VICE If you are using meth I imagine vape safety isn't high on your list.
@VICE Written by a judgemental  dog hater.  The funny part is she feels the need to clarify who the Mayo Clinic is ( and doesn't even do a good job of it).  Please tell us what is the While House?
"@VICE I knw I'm late, but I wanna knw what y'all thought about Documentary Now's - Dronez joint."
@VICE @fruityknebels happy bday
"@VICE ... the earth is about to be on fire, and they are worried about some fucking dogs!"
"@VICE In sex industry my favorite @DominicaPhoenix She is an incredible, very sexy girl and an interesting person."
@VICE scandals havenâ€™t stopped them continuing their pattern of protecting paedophiles
@VICE @Chocoboworld when are you gonna get your first tattoo....? ğŸ˜‰
@VICE Im still alive
@VICE Crazy
@VICE We now know why they love sculptures of naked baby boys so much. Church of the pervs.
"@VICE ğ‰ğ®ğ¬ğ­ ğ©ğ¥ğšğ¢ğ§ ğ§ğ¨ğ§ğ¬ğğ§ğ¬ğ: Journos using lame ""sources close to the White House"". Jonathan Swan's a hungry youngster. But Maggie Haberman is New York Times. Her routine use cheapens her reporting. As for Philip Rucker? He gets a pass. Just because he's Philip Rucker. pic.twitter.com/fGZ1GI4gUi"
@VICE @bsidetomyheart
@VICE K
@VICE The Catholic Church turns my stomach. This is sickening.
"@VICE Any parent who would let their child anywhere near an adult affiliated with the Catholic Church should be charged with child endangerment and criminal negligence. Have the kids be put in a safe place, far away from anything Catholic."
@Ez4u2say_Janis @VICE Itâ€™s about time the Catholic Church faced up to reality.
"@VICE @Pontifex_pt #RESIGN #PopeFrancisMustResign YOU are part of the problem! Catholic Church is a con. Your mask is off now, fraud. We were the â€œperfect Irish Catholic familyâ€. Behind closed doors, parents my worst abusers. #fakechristian"
"@VICE ğŸ‰The brainwashed hoards will still come out to support their beloved churchâ€”they â™¥ï¸ getting fucked, so why shouldnâ€™t their kids?"
"@VICE Polls and surveys proved way wrong when they said someone else would be the 45th.  They are wrong in this survey, too! pic.twitter.com/fZNElXR1Ib"
@VICE  pic.twitter.com/kgXN6UCIIH
@VICE Our company producing bulletproof backpack for students. Contact me if you are interested.
"@VICE ""Humanity Says You Should Sleep Next to Your Dog""It's called ~ Love"
@VICE I just don't know how I got so overlooked. pic.twitter.com/u5fjR7JMwu
@VICE #italianedition 2006 full #comics pic.twitter.com/F673VCO0b0
@VICE If it wasnâ€™t for F*<% Thatâ€™s Delicious @vice would suck 100%
@VICE F science
@VICE Some people just don't want to be found.
@VICE I wouldn't go near them. They smell of patriarchal self-entitlement. They are dumber than a sack full of hammers.
@VICE  pic.twitter.com/RGba4jdlvK
@VICE Probably get hair in your mouth like you do bugs lol
@VICE #
@VICE Congratulations on starting your journey on unilad / ladbible route. Click the link only to find nothing inside.... Please don't loose your credibility.
@VICE ğŸ˜‚ğŸ˜‚
@VICE  pic.twitter.com/kLKKbeJJGR
@VICE No one seen that coming
@VICE Wkwkwk goblog
@VICE Eventually science is going to prove that in some marginal way nearly nothing we do in life is full proof healthy and that everything leads to death eventually. So any science that only proves this and doesn't take into context the quality of life enjoyed is just lazy science.
"@VICE So a 3% difference in a study that featured only 40 samples is now evidence that ""sleeping with your dogs is bad"". Lol k"
@VICE  pic.twitter.com/7vKy1sqrdE
@VICE This is rude garbage fake news and Iâ€™m not hearing it!
@VICE  pic.twitter.com/dPdJTrIVMy
"@VICE Nope. If a dog is merely a disease vector we'd have never domesticated them. They occasionally kill us, yet the benefit is worth it. Keep sleeping with your dog"
@VICE Lol
@VICE Sleep better next to dog than snoring farting husband
@VICE Jewtopia would've been better
@VICE  pic.twitter.com/aFRI92V89r
@VICE @franco76r
@VICE Flat earth : wrongDog snuggles : right
@VICE Hahahah itâ€™s funny cause itâ€™s true.
@VICE Russian nano bots
@VICE  pic.twitter.com/Ff5LLCq3jR
@VICE  pic.twitter.com/TTCsjtCpo2
@VICE But changing the name of NYC to Jewtropolis is a bridge too far.
@VICE It is possible science hasn't yet met your dog.
@VICE Vice. Go home
@VICE There are a lot of Jewish people in New York. I see it on the tv shows
"@VICE It makes sense, but folks love their snuggle buds, and I donâ€™t blame them."
@VICE  pic.twitter.com/3J3zrMgnfc
@VICE Good goi
@VICE Iâ€™m...Speechless ğŸ˜¶
@VICE Shhhhhhhu noooooo
@VICE Fuck yeah!
@VICE Not pro weed but anything to get some folks to use deodorant
@VICE Well I now know how to get a couple thousand bees for free
@vicenews @VICE Good! They deserve it #youreapwhatyousow
@VICE I KNEW IT! Goats forevfur! pic.twitter.com/Z0uwhPWHKj
@VICE Lost me at Mayo Clinic
@VICE I see no lies in this pic as a fellow jew yorker..
"@vicenews @VICE TRUTH FOR PEOPLE WHO GOT SCAMED: Working families, Vets, Seniors, children, the sick & disabled, rural families, & the poor)Who gets new handouts millionaires, billionaireSTrump Org gets US TAXBREAKS 4 OVER 500 INTERNATIONALCOMPANIES VIA FLOW THRU!NOW THEY  R BACK FOR MORE"
"@VICE And for centuries, women said you shouldnâ€™t sleep next to a scientist. - I will take a nap with ANY dog ANYWHERE. Who hates puppies? pic.twitter.com/kMJS2KgDaG"
@VICE lmao its true tho hella jews in nyc
@VICE  pic.twitter.com/wXeCsw0npu
@VICE @adrianna_thomp
@VICE Skateboards âœ…Punk Band âœ…Isnâ€™t Ted Cruz âœ…Easy ballot for Texans IMO.
@VICE Social media giving voice to ignorance and hatred.
@VICE Have to be fucking weird to do so anyway.
@Skinwerks @VICE SCIENCE LIED! Have you ever cuddled a dachshund? Then shut up.
@VICE Yâ€™all have shows named Slutever where they do Mormon PORN & all other types of foolishness but this offends you. Viceâ€™s â€œoutrageâ€ at this yet being perfectly fine publicly blaspheming other groups is disgusting GTFOH
@VICE Lol
@VICE  pic.twitter.com/cMm6A7Sqrw
@VICE Whereâ€™s the lie?
@VICE Fuck science
"@VICE Disgusting? Im sure jewtropolis isnt that bad. Jeesh vice, isnt your headquarters in Brooklyn?"
@VICE dumb
@VICE Lmao
@VICE Jews account for 1.4% of the US population but 13% of NYC.
"@VICE Disgusting or not, are they wrong?"
@VICE You canâ€™t tell me what do do science
@VICE they really missed a punchline by not calling it Jew York. For the record THIS IS SATIRE COMEDY AND NOT ANTI SEMITIC IN ANY WAY
@VICE How?
@VICE And locals jews were like... pic.twitter.com/GSAPirvoiU
@VICE the only people who think this is disgusting are goys real jews known this is Good Comedy
@VICE Big meme
@VICE Learn to take a joke. You're turning into the Taliban.
"@VICE So, the issue is the dog moving in the night? Mine doesnâ€™t. She sleeps through the whole night. Problem solved."
@VICE Well you've given them plenty of publicity now.  Great job.
@VICE This hilarious as shit boi
@VICE  pic.twitter.com/wnWumwLaLI
@VICE  pic.twitter.com/kBbAwL1r2R
@VICE omg i loved that piece on #Nicaragua!  Specially the part when you also went and got the other side of the story; talking to Ortega and his supporters.  Thatâ€™s always good practice in journalism.  #OhWait ğŸ˜‚
"@VICE So... wait. The people who don't let their dogs on the bed only scored an 83, below the ""normal sleep"" of 85? They only scored 3 points higher in this bullshit study and proved none of us are getting good sleep so maybe just enjoy your dog?"
@VICE I sleep like a baby next to my pup...
@VICE  pic.twitter.com/kU1VkMBvNF
@VICE Iâ€™m going to continue the research just to see...Iâ€™m not convinced yet.Dogs gotta cuddle.
@VICE  pic.twitter.com/uAKoo3Ck7u
@VICE Just gonna unfollow. Buncha shit.
@VICE Pass.
@VICE Big facts. he is the only blade I want to see.
"@VICE If our govt's can ignore climate science, I can ignore dog cuddle science ;)"
@VICE Vice used to be mostly must reads but this is a clear sign they're taking a nosedive. What a useless waste of time.
@VICE Tell that to my Pug who manages to sneak in my bed every night. He may lick himself and try to eat cat poop but he makes a hell of a cuddle buddy.
@VICE  pic.twitter.com/ldft082lA3
@VICE Oh shit
@VICE Dog hating scientists suck! pic.twitter.com/AvMLjVHVqs
@VICE People eat ass should I not share my bed with them now too? Hmm Science?
"@VICE Duh,"
@VICE Screw you vice
@VICE  pic.twitter.com/cE0lDA9eL6
@VICE dont tell me how to sleep
@VICE @RockMeUpMakeup
@VICE make me
@VICE FUCK science
@VICE you need to stop pic.twitter.com/pHmKT0uBae
@VICE Prison isnâ€™t fun... noted.
@VICE  pic.twitter.com/6azt4t6wvJ
@VICE guess I need to upgrade my vaping
@VICE Steps:1. Bee calm2. Bee aware of your surroundings3. Bee able to move page numbers of bee's from one place to another
@VICE OR- donâ€™t go to prison pic.twitter.com/xrr0hFhiHl
"@VICE I mean, what's new?"
"@vicenews @VICE I struggle to believe anyone really believed this con man ever had anyoneâ€™s interests in mind, other than his own."
@VICE @woodrow2121
"@VICE Isn't this the biggest con ever? To make them believe that he, a billionaire who never cared for regular people, is their savior. They deserve each other. Reap what you sow."
@VICE chill out everyone itâ€™s just cancer awareness
@VICE  pic.twitter.com/GaAYnJULn2
"@VICE I recommend meth heads try fentanyl, lots of it."
@VICE S.Bee.U
@VICE Bro I wanna fight whoever makes all the Vice headlines
@VICE Nah we love him
@VICE  pic.twitter.com/ls6zAueIrF
@VICE And that's what they get!
@VICE Underestimating their stupidity? Definitely.
@VICE  pic.twitter.com/WXDXXcoyu4
@VICE Noooooo. Really?? I'm shocked!#trumpisanasshole
@VICE This is not going to end well...
@VICE That headline is cracking me upğŸ˜‚
@VICE Why is this disgusting? Is it demeaning in some way? Aren't there a lot of Jews in NYC? Are New Yorkers disgusted by this fact? I don't understand the outrage.
@VICE So meth is lumped in with DMT?!
@VICE pati shabu vape na hahaha @KevinPadillaFTW
@VICE  pic.twitter.com/sV5R4MoKIT
@VICE Good
@VICE I wonder how they'll blame it on Obama or Hillary?
"@VICE That was going to happen, it was just a matter of when."
@vicenews @VICE And his idiot supporters believe what he says rather than what they see.
@VICE  pic.twitter.com/flBN3IlwsX
@riplimewire @VICE LMFAOOOOOO
@VICE CC: @BJMcElhaney
@VICE â€œYou may be underestimating how stupid people are.â€
"@VICE MAGA gets what they deserve, unfortunately the people who didnâ€™t vote for him will also suffer."
@VICE  pic.twitter.com/0tRhUSv2vL
@VICE  pic.twitter.com/WjSEEZNCUz
@VICE Canada's justice system is a total joke.
@VICE As if any under your employ could give a shit less either way ğŸ™„
@VICE @bitcoinbella_ lmao
@VICE He needs to do a couple Ayahuasca ceremonies and get back to us..
"@vicenews @VICE Every yank of the economic rope Trump tightens on his white working class base is accompanied by more ballyhoo about increasingly racist policies. So, yes, those white folks will stick with him."
@VICE Whereâ€™s the lie thought?
@VICE Maybe youâ€™re overestimating the flat earth  â€œbowel movement â€œ because thatâ€™s what it is.
"@VICE Yes, but that is what he promised to do. What's your point?"
@VICE Is the second season out already?
@vicenews @VICE And did they really expect to help them! Stupid people! Heâ€™s only helping the rich that will help him stay rich after heâ€™s presidency
@vicenews @VICE You will never make them understand that mostly because they donâ€™t want to believe it.
@VICE I mean Trump won so...
"@VICE Heâ€™s right, those movies are garbage."
@vicenews @VICE Include federal employees to this list
@vicenews @VICE Fell for it again yâ€™all. pic.twitter.com/0U67Znb1s9
@VICE There's one way to make sure that never happens...
@vicenews @VICE Did all of you fail Econ 101? Apparently.
@vicenews @VICE 2. â€¦the illusion that because Trump is white (like many of them) that this somehow means he's going to be loyal to them and their interests. They're clearly mistaken.
@vicenews @VICE 1. Which is understandable because he's a narcissist and (apparently) a pathological liar.  What isn't so understandable is why the people that are â€˜left behindâ€™ can't recognize a scam when they're being fleeced.  Part of me thinks they're nursingâ€¦
@vicenews @VICE A. He has no idea how to promote economic growthB. He doesn't really care about anyone but himself.
"@vicenews @VICE No shit? Hmmm, almost like he lied about everything."
@VICE They don't care. They still think he shits gold.
"@VICE Well, if trump turns on social media, theyâ€™ll have to call a press conference to make a statement. Whatever that means to their way of being now is whatever it means I guess..."
@VICE  link up with @BunBTrillOG!
@VICE Shock ğŸ¤¯
@VICE To the surprise of absolutely no one.
@hoxha @VICE All in the family...
@VICE Which kind of musical instrument is that?
@VICE Life is hard for everyone. The oldest profession in the world is only gonna support you for so long.
"@VICE Terrible article. Easily debunked.Hey vice, if Margaret's first visit with Castro was when Justin was 5, debunk this! https://www.google.com/search?source=hp&ei=onCIW8KqM9Ss0PEP2_eF2AE&q=castro+and+baby+trudeau&oq=castro+and+baby+trudeau&gs_l=mobile-gws-wiz-hp.3..0i22i30l2j33i22i29i30l3.1767.12647..13060...1.0..0.132.2427.18j7......0....1.......2..0j41j0i131j0i10j0i22i10i30.e19UBN0qBQo#imgrc=WwmsGpFxoJHH8MÂ â€¦:You are fake news!"
"@VICE My question is: if earth is really flat, why do we have mountains?"
@VICE He is degenerate filth and should derided not idolized. Why does Vice love and promote degenerate icons?
@VICE He was hired by the Russians to make it worse.
@VICE I love the flatards so much !And when you know it all started with a prank you love them even more :)
@VICE A friend of a friend died cycling that road. It's a sick tourist attraction. Don't make light of it to sell your advertising dollars.
@VICE Good!  They deserve everything they get.
"@VICE He screws them over and they're to stupid to know, or even enjoy it."
@VICE Are there Male dolls also?  Whereâ€™s the equality lol
@VICE I always imagined that one day America would loose its post as the leader of the nations. But it never came to my mind that the responsible fot that would be our very own â€œp-p-p-residentâ€.
@VICE This is simply one of the best photographs of a sitting USA ğŸ‡ºğŸ‡¸President ever.
@VICE Meh
@loudandsmart @VICE vc @nahahah_a  (desculpa)
"@VICE Who is surprised? Really?Stop writing the same story, stop giving him attention. Stop saying his name.Start calling him out on his lies, start using the word liar.The end."
@VICE I think itâ€™s awesome. Keep voting for my tax break trailer park crew. Sorry about the no healthcare deal. Ahahahahahahahahaha
"@VICE 50% of the population has an IQ under 100. I don't doubt that the Venn diagram overlaps 100%. All their ""proof"" comes from YouTube videos and blogs with YouTube as a source."
@VICE Heâ€™s incompetent.
@VICE Of course he is.
@VICE schocker
@VICE This is an absolute lie. Point. Blank. Period.
"@VICE Iâ€™m shocked I tell you, shocked!!"
@VICE This just in: Helmet hair cannot be trumped by actual helmet
@VICE  pic.twitter.com/76nC4gtDr4
@VICE Meh. They were warned
"@VICE In other news, grass is green"
@VICE And they are praising him for it
"@VICE Uhm, thatâ€™s called #winning !"
"@VICE Ancient Greek philosophers are rolling in their graves at modern stupidity. I guess they havenâ€™t tried the sunset observation, where you watch the sun set at the horizon, then stand up really fast and watch it again."
"@VICE i treat the the falt earth people like the furry people, i know they exist but could give 2 shits less."
@VICE Can't you just do it and be happy about it.
"@loudandsmart @VICE Captioned: ""Thanks to being crippled by an automobile, SSI is supplying me with housing I can afford!"""
@VICE  pic.twitter.com/q2Ks7PLwxg
@VICE  pic.twitter.com/V2pZ0Qui2a
@VICE I knew I'd felt a stupid vortex in town.
@VICE I have to assume these people are acting ironically to uber-troll us logical folk...
@VICE um the picture you have of earth looks pretty flat
@VICE ğŸ’€
@VICE Where he's going he won't have to be celibate he'll get loads of offers/// If no one wants to f--k You it's no ones fault but your own/ buy a Harley & stop being a looser
@VICE Sugar baby is a cute way to say prostitute
@VICE A ho is a ho is a ho!
@VICE World's oldest profession... ğŸ˜œ
@loudandsmart @VICE  pic.twitter.com/8TI5f3WFro
@loudandsmart @VICE Strangely enough i can relate to that
@VICE Thatâ€™s not anti Semitic yet itâ€™s just funny
@VICE Yâ€™all never out these site names in your articles smh. Help a sister out
@VICE @KaliMuscle
@VICE @Ry4n_Byrnes I'm not saying this proves that ducks know they are about to be axed but I'm not not saying that
@VICE @peachietree ur time to shine
"@VICE so how come he looks absolutely nothing like Pierre Trudeau, but hella looks like Fidel?"
@VICE This is a huge problem with men. People need to wake up
@VICE i want a goat ! pic.twitter.com/ZDbXKTHKlw
@VICE kek kek
"@VICE Agreed,"
@VICE Life is random
@VICE Amazing read!
@Lafabianne .@VICE: The next generation of #documentary photographers are on #Instagram  http://bit.ly/2LEPcTZÂ /cc @LaFabianne
@VICE ğŸ˜±ğŸ¤«
@VICE Watch this at 5pm on a Friday afternoon...great way to end the work week! Hilarious!
@VICE  pic.twitter.com/Svd4wt3Nzz
@VICE I guess he ascended in a non sexual way. Definitely not a normie or simp
@VICE Now do Bill... pic.twitter.com/kXDETZLnCS
@VICE  pic.twitter.com/lZGsMcqbW4
@VICE This looks like a job for Jewperman! I mean Superman!
@VICE dang gamers at it again
"@VICE I once ate 35,000 wasps with my front hole"
@VICE Four years?  More like two since he is getting credit for time served.  This sentencing is a travesty.  I guarantee if the victim wasnâ€™t homeless his sentence would have been higher.
@vicenews @VICE His ass is gonna be in cell alright.
@VICE OMG. How can you do meth or whatever the fuck DMT is while at work!
@VICE Is survival of the fittest still a thing?
@VICE  pic.twitter.com/5cQhC66LMf
@VICE Nah it doesnt look like minecraft..it looks like posting gifs in 3D backgrounds
@VICE 6 months for stealing $20. 4 years for murder. Makes sense.
@VICE panic you say? pic.twitter.com/1h9SdxrIQK
@VICE Wtf. Weird people. ğŸ˜•
@VICE This shit made me laugh
@VICE was it @jeremycorbyn?
"@VICE If not getting laid was an legit excuse to kill a lot of guys in my high school would have been killing machines, myself sadly included"
"@VICE This makes me so angry!! This is the second violent murder in Canada this year by a self-proclaimed ""incel"" #disgusted #bullshit"
"@VICE Dude won't be ""involuntary"" celibate for long..."
@VICE This will get fixed ASAP I'm sure.
@VICE The blue balls legal defense
"@VICE Well, when he arrives in prison he will look back on his days of involuntary celibacy fondly, I imagine. Silver linings.4 years is nowhere near enough. If weâ€™ve learned nothing from the Catholic Church itâ€™s that enforced celibacy causes child rape, not violence...."
"@VICE That's stupid because after the doritos ,fritos ,sardines,mayo,mustard , cheese crackers, cheese whiz , and ruffles potato chips, it's not healthy.....that's what they put in it"
@VICE Must use that excuse next time... ğŸ¤£
@VICE damn my two favorite things. sounds like an epic gamer win to me
@VICE White ppl get away with everything holy shit
@VICE I am losing my faith in humanity tbh...
@VICE there's millions of involuntarily celibate men out there and your org highlights this.  What narrative is your org trying to push and why?
"@VICE That entire group of people are mentally ill, and they pray on other vulnerable people and drag them into their cesspool of hatred. Reddit got rid of them once, but they've come back on r/braincels"
@VICE Pathetic. 4 years is not enough time.
@VICE @SuperMicklovin Supervalu incel vibes
@VICE Don't break the law and go to jail then.
"@VICE And our prisons still give out better food than our public schools.  This isn't a good thing, this is stupid."
@VICE I wonder why no one will sleep with him
@VICE There are SO MANY myths that I hear DAILY about this!
@VICE  pic.twitter.com/JvVVuyv81K
@VICE  pic.twitter.com/ndaEmiPpmi
