"@VICE We raised ourselves a problem, the use of antibiotics, something that once saved us, can become a source of problems, some kind of infection will turn into a super virus, not killed by anything."
@VICE At this point im only following Vice to see these wack ass article headers
@VICE  pic.twitter.com/VkmC3SW3hi
@vicenews @VICE â€œWah wah my prison wages arenâ€™t enough to pay for my nicotine habitâ€ ğŸ˜ª pic.twitter.com/5WRSp3Sbjk
@VICE  pic.twitter.com/E0T4OvRqD3
@VICE Can I still buy it... Not trying to get locked back up
@VICE I'm listening
@VICE You get more pathetic everyday.
@vicenews @VICE This is awful but shamefully hilarious at the same time. I know its bad.  But man its funny. Jewish people are tight though. And they have an excellent sense of humor.
@VICE TDS get some help Vice.
@VICE So how secret it is again if itâ€™s a news story?
"@VICE One is enough, two is okay, three is pushing it, four is disgusting; any more - you're stupid and shouldn't get a tax break."
@loudandsmart @VICE I have a story for you!
@VICE Are blacks not named James?
@VICE This man is a saint
@VICE @mcf_ogc ğŸ‘† gold
"@VICE Not prevention of violence, just practice...."
@VICE Is it though?
"@VICE No, Bill Clinton is not Chelsea Clinton's real dad.Kinda like that?"
@vicenews @VICE Itâ€™s just a punishment system. We need to fix these people and make them good little tax payers.
@vicenews @VICE How about.... donâ€™t go to prison??? ğŸ¤”
@VICE LOL FIRST PARAGRAPH says it costed this bitch 200$ a night to get ready for a date? HOW IN THE ACTUAL FUCKKKKKKKK
@VICE You are jumping to conclusions just like CNN and thatâ€™s nothing to be proud of
@VICE  pic.twitter.com/zWgOYVjIOJ
@VICE Lmao imagine vaping dmt in class
@VICE I'll just leave this here https://www.youtube.com/watch?v=ZVWNsRax7OgÂ â€¦
@VICE I have zero problems with face tattoos but people really need to consider the consequences before getting them.
@VICE He must get that a lot.
@VICE Very interesting.
@VICE  pic.twitter.com/Csd8c2onvt
@VICE The dmt isn't going to hit the right way you need a dab rig
@VICE Mind hunter makes Tarantino look like heâ€™s in film school.
@VICE Didnâ€™t know you could vape dmt thanks for the info!
@VICE Meth and DMT should not be mentioned in the same sentence
@VICE  pic.twitter.com/D9oJIGb4It
@VICE Where can I buy some
@VICE @jeffgerstmann This is vape culture.
@VICE did you not shower that day too?
"@VICE Wow, fascinating!"
"@VICE Dude is like 5.5, he is living the dream he could never live on a real court LOL. I found a short hoop once and till we moved from those apartments, I lived the dream too! pic.twitter.com/UEJQPn08cX"
@VICE You might as well hire me to fill a couple of half hours every week on vice tv. Not a waste of money but you should do it anyway.
@VICE #People #Are #LOCO #From #All #Over #The #World #3PEAT #LILWAYNE #YMRNB$â‚¬Ï€Â® #IIIÂ® âˆ†â„¢
@VICE Fucking awesome!!
@VICE End prohibition
@VICE Nah... but thanks.
"@VICE Malone had to pay for this weird sh**, right?"
@VICE @MauMeirelles o que vc fez cara?
"@VICE This thread is literally just another way of saying jews were the original people of Palestine, real life sociopath elves you mean?"
@VICE There needs to be a Post Malone temporary tattoo Pop Up Store in NYC. Make it happen!!
@VICE @Manzerd please report back
@VICE No one is prepared for nuclear war lmao tf is this? ğŸ˜‚ğŸ˜‚ğŸ˜‚
@FREEbyVICE @VICE Over concerned mothers are nothing new...It's just that they have too much power now.
"@VICE Errr he doesn't ğŸ¤·â€â™€ï¸ @NicholasSparks with a world like this we need his stories. Because we want to escape and we want to believe. Not everything is about car chase, explosions and werewolfs.... Besides that read his books before watching the movies...."
@VICE Green for the money and gold for the honey
@VICE You don't list the web site?
"@VICE LOL no.This is a nice way to advertise call girls. First few paragraphs was enough 2 see. I worked in a hustling industry, this is a hustle."
@VICE They came from all over the globe.
@motherboard @VICE This is kind of funny
@VICE I always wondered about the mole people's back story...
@VICE I guess there is one good thing about global warming destroying our planet by then.
@VICE  pic.twitter.com/LBVCHCwoM4
@VICE Knowledge is limited to what you can see with your own flat eyes.
@VICE Sounds like an @AriShaffir joke...
@VICE It's seminally funny tho
@VICE Misleading title. The article mainly has only a few points. Jeff Sessions doesn't like weed. They are investigating the negative effects of weed. <I believe the headline comes from this which they got from buzzfeed. And stuff about being hard on people who grow it even in states
@VICE @jonhentz ğŸ˜ğŸ
"@VICE And you just gave them the press/attention/posts they crave. ""Oh but it's 'news'"" you retort, ONLY, if YOU make it that. Stop fanning the flames of this marginal, overblown and propagandized 'antisemitic' BS. EVERY race, religion and ethnicity needs a sense of humor."
@vicenews @VICE Good.
@VICE There's stupid....and then there's anyone who believes the earth is flat.
@VICE The act of hate speech that has affected our map users has been resolved. We will not accept hatred on our platform. We removed the attack within an hour of discovery and this is cleared on all maps at this time. Full statement here:  https://blog.mapbox.com/response-to-hate-speech-attack-66d106c10697Â â€¦ pic.twitter.com/iRMycxKXMG
"@vicenews @VICE Okay, I suppose it's anti-Semitic but it's not derogatory, not insulting. It implies that NYC has a lot of Jewish people, which is kind of true, but implies nothing further therein. I'll wait for a wider comment from the Jewish community, but the name is, itself, silly."
@vicenews @VICE Hahahaha
@VICE Itâ€™s facts though.
@vicenews @VICE People would freak out if this was about other groups of people
@VICE #vomit I hope he takes whoever back to Syria or imposes a lil sharia law... that'd be nice
@VICE So dumb. Everybody knows its actually called Jew York.
"@VICE Oh I get it, youâ€™re trying to bait people into reverse racism. Bring up a â€œdouble standardâ€ alluding to the 007 thing, then proudly assert that when it comes to race there are no double standards."
@VICE  pic.twitter.com/e2b0NP56OB
@VICE Ya know what isn't a conspiracy theory? pic.twitter.com/NpRP3nhyTM
@VICE justin castro
@VICE Of course they have ğŸ™„ğŸ™„ğŸ™„
@VICE Hey vice guess what? pic.twitter.com/DlQR7tGmyv
@VICE  pic.twitter.com/PTcrh9cNZ5
@motherboard @VICE Lmaooo
@VICE Anti-semitic but funny nevertheless
@VICE hahahahahaha
@VICE Lmao
@VICE This is hilarious
"@VICE There was literally NO BACKSTORY in this article, what the hell"
"@VICE i kinda wish theyâ€™d stop referring to the man as her â€œboyfriendâ€ until they speak with her, because they havenâ€™t yet."
@VICE Very nice people.Now we just need Cuomo to fix the damn archaic switching system before everyone goes nuts.
"@VICE saw video on India shutting down internet in some parts of India, well u don't know why have they did it. The tool was used to organise crime on @adgpi and also as a tool which helped terrorist to escape after conducting crime."
@VICE That young love is the best tho. Specially the one unexpected
@VICE I concur
@VICE  pic.twitter.com/A4tGqE5BYN
@VICE in todays media enviroment it is hard to find a place with no prejudice. VICE has a HUGE prejudice... and it's in favor of the viewer... thank you.
"@VICE Refugee : ""hey my name is sa-""Girls at airport : OMG SOOO CUTE !!!HE'S EVERYTHING, OMG OMG OMG I'M GONNA DIEEEEE !!!! PLEASE PLEASE MARRY US !!!Refugee : uhh..??"
@VICE @ACEZHAR on your bday man best movie we ever saw back then !
@VICE Carbon copies
@VICE Protesteth too much without any proof.
@VICE HmmmmmğŸ¤¨ pic.twitter.com/aY2NzCfnml
"@VICE Not even close to Ali, not even close.  Ali was one of a kind and spoke the truth, Lebron just wants to be political and get likes.  Different era, different men, different audience.  Not even close"
@VICE Thatâ€™s exactly what blade would say
@VICE If I didnâ€™t have a conscience oh the bullshit I could peddle to this country of rubes.
@VICE Can we borrow those for the White House?
@VICE Isn't it a movie about something like this?!
@VICE Darwin approves!
@VICE #lol
@VICE Which Bible are these American preachers reading please?
"@VICE Fuckin' hell, ah thought prayin' wis bad enough! ğŸ˜"
@VICE We use doom in south Africa
@VICE Iâ€™m disturbed people apparently donâ€™t already know this.
@VICE Projecting is a mental health condition ... #TrumpUnhinged#25thAmendmentNow
@VICE I thought Satan IS a snake
@VICE  pic.twitter.com/URXjI31NOd
@VICE love the stories where these assholes get bit
@VICE @adorndaniel show ur parents this please istfg
"@VICE If you can think of a better way to drive out Satan, I'd like to hear it."
@VICE Thereâ€™s always a tweet!! pic.twitter.com/ybWRTkLQNi
@VICE That's because he's right.
"@VICE I love the ""as a mother"" part at the beginning. Subtle little dig there at the parents who aren't fucking psychos and sending their kids off to 2nd grade in goddamn tactical gear. Smdh."
@VICE Sorry but hes right
@VICE Itâ€™s the truth tho
"@VICE Apparently Trump lives in a world he can make up as he goes along, independent and isolated from the rest of us who share a common reality. In reality we cannot afford to standby and allow Trump to amuse himself at our expense."
@VICE Yeah @FoxNews @BreitbartNews
@VICE @vicenews #GOV just wants to figure out ways to #tax as theyâ€™ve always known itâ€™s benefits pic.twitter.com/SCyMJjgGp8
@VICE Blade: The Series w/ Sticky Fingaz was OK. But Snipes IS Blade.
"@VICE I just keep telling myself, with silent, desperate prayers, that the ""nuclear button"" they let Trump near is actually hooked to a PlayStation 2."
"@CNN @VICE So Lanny Davis lied and was the source for @cnn , they have not walked it back even though Lanny admitted he had no info? Is that not fake or am I missing something."
@VICE Lol. Release the raw footage online.
@VICE #fakenews #vicefakenews #WWG1WGAAll credibility lost......keep pumping the propaganda #MockingbirdMedia
@VICE One of the few times trump tells the truth.
@VICE Sounds right
@VICE If a bullet was to hit them in the back this could save them. Whats the problem?
@VICE he's right.
@VICE The Day Walker doesn't pay taxes
@VICE He hasnâ€™t met Michael b Jordan yet has he? @MatthewACherry
@VICE  pic.twitter.com/vKcYp17JI8
@VICE Fact.
@VICE What's to love about them?   Religious extremism is a sign of an undeveloped mind.
@VICE It was meant to make William Randolph Hearst richer and give them an excuse to deport more Mexicans. It did what it was supposed to do.
@VICE He looks more like Fidel than Pierre.
@VICE Do you have scientific proof? Blood test? Or we have to believe you.
"@VICE Although his mum was supposed to be a bit of a celebrity shagger, she definitely liked to fk heads of state wherever she went. That's just a fact. She even put on a live sex show with one of Trumps friends one time. ğŸ˜‚"
"@VICE As my old man used to say, Everyone has a fair idea who their mum is, no one can be sure who their da is."
"@VICE Show us the DNA test, otherwise your article is a waste."
@VICE @lcwarwick
@VICE Looks like his Dad to me.
"@VICE Brad Pitt, Leo DiCaprio, Al Pacino, Kurt Russel, Margot Robbie, Tim Roth.... Wow! This movie is going to be amazing!"
"@VICE Pierre Trudeau:  ""Don't talk to me, or my wife's son, ever again!"""
@VICE And how would Vice know this?
@VICE this you? https://twitter.com/voxdotcom/status/1034731135388053505Â â€¦
@VICE YES HE IS
@VICE A more weird online world would be people who love the Duggars.
@VICE Havenâ€™t read this yet but Iâ€™m wondering how you got â€œinto the worldâ€ of the majority of decent Americans? Seems an overly large demographic. I know no one tried to interview me. Hereâ€™s my Duggar take...a uterus is not a clown car.
@VICE Those people are an abomination.
@VICE can we chat?
"@VICE Oh yeah, he was the roadkill redneck driver from House of Wax. He has an unmistakable look."
@VICE Umm no one ever is prepared.
@VICE #BetoforTexas
@VICE This movie is gonna be like nutty professor but with Tarantino as everyone except somehow we are still gonna have to stare Umaâ€™s feet for awhile
@VICE No one inside the committee does either.
@VICE This is some more old white man b.s. right here if he had to deal with PTSD daily he'd know sometimes Ats all that saves you
@VICE A movie about a movie
@VICE All white cast ... (yawns). This movie is full of privilege and it's not inclusive. Is vanilla and boring!
@VICE @vandykjoan @tanyasteenkamp_
"@VICE Can not believe that idiots like this keep getting hired to run companies - and paid exorbitantly to do so - while folks like me do all their hard work for them. On the other hand, if idiots can be President then so can anyone, I guess. The world is our oy vey."
"@VICE I was working for an aerospace company a few yrs ago, Neil Armstrong was on the BOD of our parent company. I mentioned this to the president of our subsidiary and he didn't believe me. Insinuated I was an idiot.Needless to say he was fired a couple months later.#ThatHappened"
"@VICE Well, thatâ€™s a remake or reboot?"
@VICE @phoenix_god23 @starbuckbrezzy
@VICE Calm down we survived the Cold War didnâ€™t we?
@VICE What a fail on their part!
@VICE Hmmm ğŸ§
@VICE @teppenyakipapi
@VICE Do they have bullet proof front packs?
@VICE Ya Think ğŸ˜’
"@VICE He is so brave, we need more people like him. Islam is love!"
@VICE @SacredFireNegro
"@VICE @albytross this is the one I watched fly past, whilst I was out the back ğŸ˜³"
@VICE New Album EXO SEVEN by me =;-)) http://mauricepozor.bandcamp.com/album/exo-sevenÂ 
@VICE @NotLikeTheCar oh man we have to see this
@VICE UFC 9 was won using a Penis Car Tow Qi Redirect. Fact.
"@VICE You left off, how do you punch someone's kidneys through their nose?"
@VICE Go to bed.
@VICE Goatse
@VICE  https://youtu.be/R5eIaYDxM2wÂ 
@VICE you write this as if youâ€™ve never seen a meme before.
@VICE GOTEM! ğŸ˜‚ğŸ˜‚
@VICE sponsored by verizon wireless
@VICE I see many still believe the man made climate change propaganda. Does any of the climate models and projections come close to the actual data? What happened to the â€œthere wouldnâ€™t be any Ice in the artic by 2013â€ projection? Asking a friend.  http://news.bbc.co.uk/2/hi/science/nature/7139797.stmÂ â€¦
@VICE What?
@VICE Bill hated Alex so much it was pretty funny. Bill would say A bunch of crazy stuff with large portions being true. Their role was to discredit truth. Can't be truth if cooper or Jones believes it to be true. Bunch of disinfo as well though
@VICE In more important news...The whole country knew teens were killing and dying around the world for Banksters since 1812.
@VICE i thought this was a picture of a dog juuling like a cocker spaniel or something
@VICE 12 majestic lies
"@VICE Awww shit, all I hear is hella BadBrains"
@VICE Thanks I hate it
@VICE A job or a uniform does not define the person that wears it. What if this were incarcerated prisoners? Would they be just like us too? Home Depot or Walmart employees? Heaven forbid they be just like us. #gaslighting
"@VICE â€œJust like usâ€, jeez you really are in some sort of bubble"
@VICE >implying it's noteworthy to hate the Duggars
@VICE @lil_spriacy
@VICE Lol. Humanity has likely seen meteors hit the planet and the deglaciation 12000 years ago.
@VICE It's just not working
@VICE Wow! And all this time I thought it was Sean Lennon!
@VICE Science shouldâ€™ve spent that time towards finding cures and the like. Iâ€™d prefer to learn a disease has a successful treatment than confirming whether or not a goat apprecites my smile.
"@VICE Naw, I'm good."
@VICE Oh :/ I didnâ€™t know they r just like us..I always thought they were martians pic.twitter.com/zk2pe4FdGV
@VICE Popeyes handsdown
@VICE = Leftist propaganda #FakeAntifaNews
@VICE Ya know why: already spooled & rolling.
"@VICE Uhm, hello ğŸ˜Kissing. Just thirst."
@VICE The cats outta the bag buddy. It can no longer be used as a tool to criminalize minorities and the poor.
@VICE Not you too. pic.twitter.com/I2A54E39zI
"@VICE Many of them are also bought and sold. Face it, the powers-that-be fear the day when citizens can have free, endless energy without the help of big companies. Real power to people stuff. Governments will fall, no doubt."
@VICE Itâ€™s just too slow and too complicated for the TV-numbed public. It will take Road Warrior or Water World to wake them up. Fuck it.
@VICE You left abunch out @DaveChappelle @tomsegura @ChristinaP @joerogan @bertkreischer @chrisdelia @DougStanhope @TheoVon @JimNorton @AriShaffir @anthonyjeselnik @iliza @marcmaron @KevinHart4real probably more still... https://twitter.com/vice/status/1034953915660464128Â â€¦
@VICE Too busy confirming judges for Trunp
@VICE Has anyone seen a female refugee in the last 5 years? It appears Middle East and Afreaka are devoid of any women fleeing the civilizational success over there.
"@VICE Canâ€™t say I agree with this. If I witnessed my partner with another person in that level of intimacy, idk, I would feel really hurt and destroyed. Did something happen to the whole idea of marrying someone and just loving them and only them in that romantic way? Idk ğŸ˜"
@VICE I swear there was a movie about this
@VICE It may not work out... pic.twitter.com/4rzUoIP1RG
"@vicenews @VICE Maybe because it's too late, the affects are irreversible, 2100 seems about right for a possible mass extinction"
@VICE aw i luv tig
"@VICE Been offered refuge, but he declined to accept because he wouldn't get work visa. Nothing to see here"
@VICE #WorstGenerationEver! #JustSayinâ€™ pic.twitter.com/F3TWr7BORA
@VICE Who wants some immigration fraud on their records ? anyone ?
@VICE wasn't there a Tom Hanks movie about this?
@VICE erasing all @tedcruz knowledge I have and simply filling it in with this. pic.twitter.com/56vRDfUkUa
@VICE Behold The Pale Horse
@VICE Just one listen 2 this song and minds will change https://m.youtube.com/watch?v=ai1l-b89PxMÂ â€¦
"@VICE What, the â€œsuperpowerâ€ to spread STDs to your spouse?"
@VICE ğŸ‘‹ pic.twitter.com/x5QLuqeKyD
@VICE Nope ğŸ¤¢
@VICE  pic.twitter.com/jg9uNnQp4K
@VICE Damon Herriman is amazing. He played a hillbilly in Justified and a transgender female on the Australian Secret City. Versatile.
"@deray @VICE You can't have victims without a victimizer. And you can't portray yourself as the beleaguered ever vigilant hero without the omnipresent villain.If ""people of color"" can immigrant from elsewhere and build wealth in a generation, it's not synthetic racism holding you back."
@VICE So ironic. Cuz this country would be sooooo much better off if he were smoking it.
@VICE Talk about Beta.
@VICE SMH
"@VICE Iâ€™m hoping itâ€™s good, but we will see! â€“ at The Bar at Times Square"
@VICE Halal guys by miles
"@VICE How much did Trump's regime pay you to spread govt-sponsored #AlternativeFacts? Pay no attention to the #fakenews media. There's overwhelming scientific consensus that #vaping is #harmless and prevents #smoking, especially for teens and young adults pic.twitter.com/jJcUOWl4Hw"
@VICE And who doesnâ€™t smile when your severing Jamaican goat stew #parodycabinent pic.twitter.com/NHi58yfLOX
@VICE Ight now dis nigga gotta die
@VICE Trump really is a building...full of lies. pic.twitter.com/P0jUZdDwk0
"@VICE from the thumbnail, @HalalGuys  no contest. you don't even need that whole packet on one gyro."
@VICE They fuckinâ€™ better! ğŸ§”ğŸ»ğŸ‘‰ğŸ»ğŸ
@VICE This bowl of Birria is smiling right back at me. @Birria_Ocotlan #Birria #BirrieriaOcotlan #goat pic.twitter.com/zJGpZkUuxz
@VICE  pic.twitter.com/mymsCVm1jQ
@VICE Wrong
@VICE @realDonaldTrump  Get with it old man!!!!
@VICE Jim Carey looks terrible!!!!
@VICE Love this article is so fucking woke!
@VICE Jack in the Box
@VICE @Salylimonvan
@VICE McDonaldâ€™s buffalo
"@VICE Depends for what, I'm not putting Taco Bell sauce on wings and KFC sauce on tacos."
@VICE You had me at Ryan Gosling
@VICE the popeyes
@VICE Space Cake Force! pic.twitter.com/50oYkUEb6k
"@VICE We are not talking nickel and dime bags anymore. Marijuana has become a billion dollar industry. Hell, John Boehner is an employee."
@VICE #WhoFuckingCares #Clickbait
@VICE @tacobell ... You ALL know it's true
"@VICE FYI to white people:People of color can tell when you simply take an existing white character and add some melanin to pander to other demographics. It's inauthentic.Better idea? Take a new character, cast an actor of color, and allow them to develop the character's identity."
@VICE THANK YOU pic.twitter.com/1doEFBNlaJ
@VICE We've respected plenty of artist's art after they've done things we didnt agree with..
@VICE Must address the negatives to legalize the positives.
@PauletteStL @VICE tRump should try it sometime- it might level out his mood swings.
"@VICE Second repost? Are you avoiding people saying ""The Duggars are incestuous & abusive to their children, forcing sexual relations, ideology, and thought processes""cuz the Duggars are incestuous & abusive to their children, forcing sexual relations, ideology, and thought processes"
@VICE A waste of time and money. Manson has been talked to death. Not wasting time or $.
@VICE I donâ€™t think anyone has ever offered him drugs.
@VICE Skateboarding is not a crime!!!
"@VICE You would think someone that ugly, orange and stupid would want the American population to be high to understand what that mumbling watertard had to say next..."
@SpeedWeed @VICE LOL Rup stop it. #cia
@VICE The @tedcruz campaign is probably calling @TexasGOP to let them know not to remind Texas how cool Beto is. Oh and here is Ted dressed as a mime. Lol. #baeto pic.twitter.com/HNpP6XsmcV
@VICE #reasonhehasmyvote
@VICE @jhc154
@VICE They're incestuous. Enough said
@VICE Don't diss it till you try it
@VICE Spaced Force.
@VICE Your source is......buzzfeed? Lol the same people who launched a â€œbombshellâ€ now mostly debunked steel dossier? Lol that was paid for by a Russian oligarch who had ties to Robert muller? That same buzzfeed? XD
@VICE This movie will suck
"@VICE If there's anyone in this great country of our that a could use a little ""weed"", it would be @realDonaldTrump, our @POTUS, our Dotard in chief... pic.twitter.com/61WSizKa9h"
@VICE Dude keeps doing things to kill his own base.
@VICE Booooooooooooooo
"@VICE Now he can dine & dash at the prison cafeteria, but I doubt he'll be going far. Lol"
@VICE Fanning as squeaky ğŸ‘Œ
@VICE Inb4 all the idiots buy VIA and they dump on you
@VICE Steve McQueen and Bruce Lee?! If Kareem Abdul-Jabbar is in this too and theyâ€™re palling around LA together getting into shenanigans Iâ€™ll know Quentin stole my screenplay.
@VICE Mulaney sucks and so does Tom cruise
"@VICE Yeah, these women were definitely forced into watching someone jack off and they totally said NO when asked. Oh wait."
@VICE I thought @Skrillex was born for this role
"@VICE Iâ€™m sorry Iâ€™m not defending the actions of those men or saying you shouldnâ€™t support this other people. But making a list of comics who havenâ€™t been accused of things for clicks and retweets feels so gross to me guys, seems like ur cashing in on #MeToo"
"@VICE There's a difference between make and asking them if he could and them not saying no, gross but that's it"
@VICE Those dudes look like lesbians
@VICE Sounds boring.
